date,value
20/12/2000,508
21/12/2000,510
22/12/2000,510.25
26/12/2000,505.25
27/12/2000,498.5
28/12/2000,497.5
29/12/2000,499.5
02/01/2001,495
03/01/2001,497.25
04/01/2001,492.25
05/01/2001,489.5
08/01/2001,491
09/01/2001,495.25
10/01/2001,490.5
11/01/2001,479.75
12/01/2001,479.25
16/01/2001,477.5
17/01/2001,472.75
18/01/2001,473.5
19/01/2001,470.75
22/01/2001,476.75
23/01/2001,468.25
24/01/2001,469.75
25/01/2001,466
26/01/2001,460.25
29/01/2001,459.75
30/01/2001,461
31/01/2001,459.5
01/02/2001,462.5
02/02/2001,468.5
05/02/2001,462.25
06/02/2001,464.25
07/02/2001,463.5
08/02/2001,452.25
09/02/2001,456.25
12/02/2001,453.25
13/02/2001,450
14/02/2001,452
15/02/2001,450.25
16/02/2001,454
20/02/2001,454
21/02/2001,457.5
22/02/2001,455
23/02/2001,448
26/02/2001,449.25
27/02/2001,451.25
28/02/2001,453.5
01/03/2001,457
02/03/2001,455.75
05/03/2001,456.5
06/03/2001,461.75
07/03/2001,457.5
08/03/2001,455.5
09/03/2001,456.75
12/03/2001,459
13/03/2001,452.25
14/03/2001,442
15/03/2001,445.5
16/03/2001,443
19/03/2001,443.5
20/03/2001,446.75
21/03/2001,443.25
22/03/2001,434.25
23/03/2001,436.5
26/03/2001,442
27/03/2001,445.25
28/03/2001,441.75
29/03/2001,436.5
30/03/2001,428.5
02/04/2001,432.75
03/04/2001,430.25
04/04/2001,437.25
05/04/2001,437.5
06/04/2001,436
09/04/2001,441.25
10/04/2001,432.75
11/04/2001,437.25
12/04/2001,435.25
16/04/2001,432.75
17/04/2001,429.5
18/04/2001,434
19/04/2001,429.25
20/04/2001,429.25
23/04/2001,423.25
24/04/2001,426
25/04/2001,422
26/04/2001,428.75
27/04/2001,422.75
30/04/2001,434.25
01/05/2001,436
02/05/2001,441.5
03/05/2001,442.75
04/05/2001,444.5
07/05/2001,441.5
08/05/2001,447.5
09/05/2001,447.5
10/05/2001,447.5
11/05/2001,450
14/05/2001,463
15/05/2001,444
16/05/2001,447.5
17/05/2001,451
18/05/2001,449.5
21/05/2001,443.25
22/05/2001,443.75
23/05/2001,445.5
24/05/2001,449.75
25/05/2001,447.25
29/05/2001,439.25
30/05/2001,437.5
31/05/2001,451
01/06/2001,455
04/06/2001,453
05/06/2001,453.25
06/06/2001,461.5
07/06/2001,461.5
08/06/2001,466.5
11/06/2001,471.5
12/06/2001,473.75
13/06/2001,474
14/06/2001,470.75
15/06/2001,458.5
18/06/2001,464
19/06/2001,469.75
20/06/2001,466
21/06/2001,460.25
22/06/2001,454.5
25/06/2001,450.75
26/06/2001,457
27/06/2001,461.5
28/06/2001,462.5
29/06/2001,482.5
02/07/2001,491.75
03/07/2001,488.5
05/07/2001,496
06/07/2001,495
09/07/2001,503.5
10/07/2001,509
11/07/2001,513.5
12/07/2001,525
13/07/2001,522
16/07/2001,511
17/07/2001,528
18/07/2001,513.75
19/07/2001,513
20/07/2001,496
23/07/2001,503.75
24/07/2001,503.75
25/07/2001,510.75
26/07/2001,510.5
27/07/2001,515.5
30/07/2001,504
31/07/2001,512.75
01/08/2001,509
02/08/2001,493.25
03/08/2001,492
06/08/2001,501.5
07/08/2001,508.5
08/08/2001,518
09/08/2001,514
10/08/2001,519
13/08/2001,524.5
14/08/2001,516
15/08/2001,517.5
16/08/2001,502.75
17/08/2001,504.25
20/08/2001,489.75
21/08/2001,491.75
22/08/2001,487.5
23/08/2001,481.75
24/08/2001,478.25
27/08/2001,479.25
28/08/2001,475.75
29/08/2001,480.5
30/08/2001,473.5
31/08/2001,479.5
04/09/2001,478.75
05/09/2001,473
06/09/2001,464
07/09/2001,463.75
10/09/2001,464.75
11/09/2001,464.75
12/09/2001,464.75
13/09/2001,480
14/09/2001,471.5
17/09/2001,480
18/09/2001,475
19/09/2001,469.5
20/09/2001,473.5
21/09/2001,469.75
24/09/2001,468
25/09/2001,463.5
26/09/2001,465
27/09/2001,461.75
28/09/2001,451.25
01/10/2001,452
02/10/2001,453
03/10/2001,452
04/10/2001,451
05/10/2001,452.25
08/10/2001,454
09/10/2001,451.5
10/10/2001,448.25
11/10/2001,447.75
12/10/2001,435.5
15/10/2001,429.25
16/10/2001,430.5
17/10/2001,434
18/10/2001,431
19/10/2001,424.75
22/10/2001,420.75
23/10/2001,420.75
24/10/2001,424.5
25/10/2001,428.25
26/10/2001,426.5
29/10/2001,426.5
30/10/2001,431.75
31/10/2001,428.5
01/11/2001,435
02/11/2001,433.5
05/11/2001,435.5
06/11/2001,432
07/11/2001,439
08/11/2001,434.75
09/11/2001,441.75
12/11/2001,445
13/11/2001,442.25
14/11/2001,448
15/11/2001,446.75
16/11/2001,452.5
19/11/2001,452.25
20/11/2001,448.5
21/11/2001,450
23/11/2001,451.25
26/11/2001,441.25
27/11/2001,444
28/11/2001,435.5
29/11/2001,436.5
30/11/2001,444.5
03/12/2001,447.25
04/12/2001,444.75
05/12/2001,442.5
06/12/2001,441.5
07/12/2001,445.25
10/12/2001,443
11/12/2001,437.5
12/12/2001,432.5
13/12/2001,433.75
14/12/2001,436.25
17/12/2001,436.75
18/12/2001,432
19/12/2001,435
20/12/2001,435.5
21/12/2001,435.5
26/12/2001,428.25
27/12/2001,427.5
28/12/2001,424.25
31/12/2001,421
02/01/2002,418
03/01/2002,423.75
04/01/2002,424
07/01/2002,429
08/01/2002,435
09/01/2002,440
10/01/2002,433.25
11/01/2002,445
14/01/2002,446
15/01/2002,446
16/01/2002,452.5
17/01/2002,450.75
18/01/2002,445.5
22/01/2002,439
23/01/2002,433.5
24/01/2002,437.25
25/01/2002,430.75
28/01/2002,431
29/01/2002,428.5
30/01/2002,427.75
31/01/2002,430.25
01/02/2002,426.75
04/02/2002,434
05/02/2002,432.75
06/02/2002,428
07/02/2002,431.25
08/02/2002,429
11/02/2002,431
12/02/2002,436.25
13/02/2002,439.5
14/02/2002,436.25
15/02/2002,437.25
19/02/2002,438.25
20/02/2002,445
21/02/2002,444
22/02/2002,441.25
25/02/2002,436.75
26/02/2002,436.75
27/02/2002,442.75
28/02/2002,435.75
01/03/2002,446.5
04/03/2002,443.5
05/03/2002,449
06/03/2002,447.25
07/03/2002,451.5
08/03/2002,458
11/03/2002,458
12/03/2002,456.75
13/03/2002,456
14/03/2002,457.5
15/03/2002,472.25
18/03/2002,460.5
19/03/2002,463.5
20/03/2002,458.5
21/03/2002,459.25
22/03/2002,464.5
25/03/2002,462.5
26/03/2002,467.75
27/03/2002,472.75
28/03/2002,476.25
01/04/2002,475.75
02/04/2002,473.25
03/04/2002,461.75
04/04/2002,459
05/04/2002,465.5
08/04/2002,458
09/04/2002,461.25
10/04/2002,460.5
11/04/2002,458
12/04/2002,461
15/04/2002,456.5
16/04/2002,463.25
17/04/2002,473.25
18/04/2002,470.25
19/04/2002,472
22/04/2002,470.5
23/04/2002,474
24/04/2002,479.5
25/04/2002,474
26/04/2002,467.5
29/04/2002,461.75
30/04/2002,462.25
01/05/2002,460.25
02/05/2002,459.25
03/05/2002,459
06/05/2002,460.75
07/05/2002,461
08/05/2002,467.25
09/05/2002,473
10/05/2002,468.25
13/05/2002,477.5
14/05/2002,474.5
15/05/2002,482
16/05/2002,484.75
17/05/2002,487.5
20/05/2002,491.25
21/05/2002,490.5
22/05/2002,493
23/05/2002,491.5
24/05/2002,491
28/05/2002,497.25
29/05/2002,496.25
30/05/2002,501.25
31/05/2002,508.75
03/06/2002,505.5
04/06/2002,509.75
05/06/2002,513.75
06/06/2002,513.25
07/06/2002,507.5
10/06/2002,500.5
11/06/2002,500.5
12/06/2002,493.25
13/06/2002,501.25
14/06/2002,497
17/06/2002,498.75
18/06/2002,493
19/06/2002,491.5
20/06/2002,487.5
21/06/2002,495
24/06/2002,505.25
25/06/2002,503.25
26/06/2002,514
27/06/2002,522
28/06/2002,536.5
01/07/2002,549.5
02/07/2002,544.25
03/07/2002,556.5
05/07/2002,569.75
08/07/2002,573.5
09/07/2002,587.5
10/07/2002,584.5
11/07/2002,576.5
12/07/2002,578
15/07/2002,570
16/07/2002,579.75
17/07/2002,576.75
18/07/2002,577.5
19/07/2002,575.25
22/07/2002,593.75
23/07/2002,576
24/07/2002,584
25/07/2002,567.75
26/07/2002,550.75
29/07/2002,534.75
30/07/2002,544.5
31/07/2002,567.5
01/08/2002,568.5
02/08/2002,561.25
05/08/2002,559.25
06/08/2002,564.75
07/08/2002,560
08/08/2002,557.75
09/08/2002,568
12/08/2002,590.5
13/08/2002,593.25
14/08/2002,602
15/08/2002,592.25
16/08/2002,583.25
19/08/2002,569
20/08/2002,551.75
21/08/2002,554.25
22/08/2002,548
23/08/2002,552
26/08/2002,553.75
27/08/2002,562.75
28/08/2002,559.5
29/08/2002,555.25
30/08/2002,559
03/09/2002,559.75
04/09/2002,563.25
05/09/2002,565.5
06/09/2002,565
09/09/2002,573.5
10/09/2002,581
11/09/2002,591.5
12/09/2002,578
13/09/2002,563.5
16/09/2002,572.5
17/09/2002,573
18/09/2002,572
19/09/2002,564
20/09/2002,564.5
23/09/2002,553.25
24/09/2002,561.75
25/09/2002,558.75
26/09/2002,565.5
27/09/2002,560.25
30/09/2002,545.75
01/10/2002,542
02/10/2002,537.5
03/10/2002,538
04/10/2002,539.5
07/10/2002,539.75
08/10/2002,535.25
09/10/2002,523.5
10/10/2002,524.75
11/10/2002,528.5
14/10/2002,532.5
15/10/2002,547.75
16/10/2002,547
17/10/2002,550.75
18/10/2002,546
21/10/2002,551
22/10/2002,546.5
23/10/2002,554.5
24/10/2002,557.5
25/10/2002,557
28/10/2002,545.5
29/10/2002,557
30/10/2002,557
31/10/2002,565.25
01/11/2002,568.5
04/11/2002,575.25
05/11/2002,578.25
06/11/2002,580.5
07/11/2002,574
08/11/2002,563.25
11/11/2002,574
12/11/2002,569.5
13/11/2002,567.25
14/11/2002,569.5
15/11/2002,563.25
18/11/2002,566.5
19/11/2002,573.75
20/11/2002,575.75
21/11/2002,569.5
22/11/2002,571.75
25/11/2002,572.25
26/11/2002,573
27/11/2002,577.25
29/11/2002,578.75
02/12/2002,578.5
03/12/2002,564.5
04/12/2002,566.25
05/12/2002,562
06/12/2002,563.25
09/12/2002,562
10/12/2002,564
11/12/2002,568
12/12/2002,576
13/12/2002,572
16/12/2002,561.5
17/12/2002,556
18/12/2002,560.25
19/12/2002,563.75
20/12/2002,572
23/12/2002,572.75
24/12/2002,572.75
26/12/2002,565.75
27/12/2002,569.75
30/12/2002,565.75
31/12/2002,569.5
02/01/2003,584.5
03/01/2003,582.25
06/01/2003,582
07/01/2003,585.25
08/01/2003,589.5
09/01/2003,586.5
10/01/2003,564.75
13/01/2003,560.25
14/01/2003,555
15/01/2003,549.75
16/01/2003,549
17/01/2003,556.75
21/01/2003,556
22/01/2003,560
23/01/2003,561.5
24/01/2003,569
27/01/2003,567.25
28/01/2003,573.25
29/01/2003,561.25
30/01/2003,568.5
31/01/2003,564
03/02/2003,568
04/02/2003,570.5
05/02/2003,563
06/02/2003,562.5
07/02/2003,555.75
10/02/2003,564.75
11/02/2003,572
12/02/2003,563.25
13/02/2003,571.75
14/02/2003,573
18/02/2003,574
19/02/2003,571.75
20/02/2003,568.5
21/02/2003,574
24/02/2003,572.25
25/02/2003,576.25
26/02/2003,579.25
27/02/2003,581.5
28/02/2003,577
03/03/2003,576.5
04/03/2003,572.75
05/03/2003,568.5
06/03/2003,562.5
07/03/2003,564.5
10/03/2003,566.5
11/03/2003,572
12/03/2003,566.75
13/03/2003,576
14/03/2003,577.75
17/03/2003,568.25
18/03/2003,574
19/03/2003,570.5
20/03/2003,574.5
21/03/2003,576.75
24/03/2003,569.75
25/03/2003,573.5
26/03/2003,569
27/03/2003,580.25
28/03/2003,580
31/03/2003,574.5
01/04/2003,573.75
02/04/2003,586.75
03/04/2003,585.25
04/04/2003,590.75
07/04/2003,598.75
08/04/2003,601
09/04/2003,604
10/04/2003,601
11/04/2003,600.25
14/04/2003,607.75
15/04/2003,610.5
16/04/2003,609.25
17/04/2003,622
21/04/2003,616.5
22/04/2003,610
23/04/2003,603
24/04/2003,602.5
25/04/2003,599
28/04/2003,605
29/04/2003,620.75
30/04/2003,623.5
01/05/2003,625.75
02/05/2003,626.25
05/05/2003,623.75
06/05/2003,625
07/05/2003,623
08/05/2003,621.25
09/05/2003,636.25
12/05/2003,642.25
13/05/2003,642.5
14/05/2003,643.5
15/05/2003,648.75
16/05/2003,642
19/05/2003,637
20/05/2003,642.75
21/05/2003,640
22/05/2003,626.75
23/05/2003,628.25
27/05/2003,630.5
28/05/2003,623
29/05/2003,630
30/05/2003,624.5
02/06/2003,612.5
03/06/2003,610.25
04/06/2003,615.25
05/06/2003,618.75
06/06/2003,631.5
09/06/2003,625.5
10/06/2003,633.5
11/06/2003,629.5
12/06/2003,624.5
13/06/2003,614.5
16/06/2003,617.25
17/06/2003,621.25
18/06/2003,629
19/06/2003,630
20/06/2003,629.25
23/06/2003,630.25
24/06/2003,635.75
25/06/2003,642.75
26/06/2003,628.25
27/06/2003,631.5
30/06/2003,621.25
01/07/2003,626.25
02/07/2003,628.75
03/07/2003,626.75
07/07/2003,620.5
08/07/2003,613.75
09/07/2003,619
10/07/2003,614.5
11/07/2003,620.75
14/07/2003,610
15/07/2003,585.25
16/07/2003,582
17/07/2003,572.75
18/07/2003,560.5
21/07/2003,557.75
22/07/2003,561.75
23/07/2003,556.75
24/07/2003,547.75
25/07/2003,549.5
28/07/2003,554.25
29/07/2003,539.5
30/07/2003,534.5
31/07/2003,532.5
01/08/2003,537.5
04/08/2003,539.5
05/08/2003,542
06/08/2003,540
07/08/2003,543
08/08/2003,548.5
11/08/2003,556.5
12/08/2003,571.25
13/08/2003,564.5
14/08/2003,583
15/08/2003,552.25
18/08/2003,582.25
19/08/2003,567.75
20/08/2003,576.5
21/08/2003,578.5
22/08/2003,586.25
25/08/2003,586.25
26/08/2003,576.75
27/08/2003,582.5
28/08/2003,590.5
29/08/2003,595
02/09/2003,579.75
03/09/2003,586.25
04/09/2003,605.75
05/09/2003,608
08/09/2003,605.25
09/09/2003,615.5
10/09/2003,616.5
11/09/2003,637.5
12/09/2003,648
15/09/2003,619
16/09/2003,610.75
17/09/2003,617.25
18/09/2003,627
19/09/2003,638
22/09/2003,651.25
23/09/2003,651
24/09/2003,653
25/09/2003,655.5
26/09/2003,656.5
29/09/2003,683.25
30/09/2003,677.25
01/10/2003,687.25
02/10/2003,697
03/10/2003,678
06/10/2003,684
07/10/2003,687.75
08/10/2003,678.5
09/10/2003,692.5
10/10/2003,713.5
13/10/2003,731.5
14/10/2003,741.5
15/10/2003,727.5
16/10/2003,725.5
17/10/2003,729.25
20/10/2003,729.25
21/10/2003,730.25
22/10/2003,749.75
23/10/2003,763.75
24/10/2003,762.5
27/10/2003,758.5
28/10/2003,782
29/10/2003,800
30/10/2003,793.5
31/10/2003,794.25
03/11/2003,790
04/11/2003,757
05/11/2003,765.25
06/11/2003,757.75
07/11/2003,743
10/11/2003,757.5
11/11/2003,777
12/11/2003,769
13/11/2003,771
14/11/2003,773
17/11/2003,780
18/11/2003,777
19/11/2003,748.75
20/11/2003,759.25
21/11/2003,753.5
24/11/2003,737.25
25/11/2003,746
26/11/2003,745.75
28/11/2003,756.25
01/12/2003,761
02/12/2003,773.25
03/12/2003,778.25
04/12/2003,769
05/12/2003,760.5
08/12/2003,770.75
09/12/2003,787
10/12/2003,785
11/12/2003,766.75
12/12/2003,776.25
15/12/2003,773
16/12/2003,764.25
17/12/2003,768.5
18/12/2003,759.5
19/12/2003,764.75
22/12/2003,753.75
23/12/2003,741.25
24/12/2003,759.75
26/12/2003,792
29/12/2003,784.5
30/12/2003,777.5
31/12/2003,789
02/01/2004,792.5
05/01/2004,796.75
06/01/2004,796.25
07/01/2004,787.5
08/01/2004,793.5
09/01/2004,790
12/01/2004,816.5
13/01/2004,833
14/01/2004,835.25
15/01/2004,835
16/01/2004,835.75
20/01/2004,828.25
21/01/2004,842
22/01/2004,840.5
23/01/2004,839.25
26/01/2004,847.5
27/01/2004,835.5
28/01/2004,804.75
29/01/2004,809
30/01/2004,819.5
02/02/2004,793
03/02/2004,802.5
04/02/2004,805.75
05/02/2004,832.25
06/02/2004,840
09/02/2004,847.5
10/02/2004,834.75
11/02/2004,838
12/02/2004,822
13/02/2004,829
17/02/2004,851
18/02/2004,854.5
19/02/2004,880
20/02/2004,893
23/02/2004,911.5
24/02/2004,929.75
25/02/2004,933.75
26/02/2004,928
27/02/2004,942.5
01/03/2004,962.25
02/03/2004,931
03/03/2004,942
04/03/2004,932.5
05/03/2004,933.75
08/03/2004,911.5
09/03/2004,942
10/03/2004,923.5
11/03/2004,944
12/03/2004,954
15/03/2004,978.25
16/03/2004,989
17/03/2004,994
18/03/2004,"1,018.00"
19/03/2004,"1,024.00"
22/03/2004,"1,055.75"
23/03/2004,"1,052.00"
24/03/2004,"1,023.50"
25/03/2004,"1,028.50"
26/03/2004,"1,013.00"
29/03/2004,"1,013.00"
30/03/2004,"1,016.25"
31/03/2004,995
01/04/2004,"1,029.50"
02/04/2004,"1,045.50"
05/04/2004,"1,024.50"
06/04/2004,"1,009.00"
07/04/2004,"1,016.00"
08/04/2004,988
12/04/2004,967
13/04/2004,971.5
14/04/2004,"1,013.00"
15/04/2004,963
16/04/2004,965
19/04/2004,969
20/04/2004,952.75
21/04/2004,935
22/04/2004,947
23/04/2004,967
26/04/2004,964.5
27/04/2004,"1,003.00"
28/04/2004,996.5
29/04/2004,"1,014.50"
30/04/2004,"1,034.00"
03/05/2004,"1,041.50"
04/05/2004,"1,038.25"
05/05/2004,"1,034.50"
06/05/2004,"1,018.00"
07/05/2004,"1,050.50"
10/05/2004,"1,040.50"
11/05/2004,"1,053.50"
12/05/2004,991.5
13/05/2004,"1,013.00"
14/05/2004,969
17/05/2004,905.5
18/05/2004,874
19/05/2004,907.5
20/05/2004,869
21/05/2004,872.5
24/05/2004,866
25/05/2004,882.25
26/05/2004,872
27/05/2004,822
28/05/2004,814
01/06/2004,864
02/06/2004,849.5
03/06/2004,806
04/06/2004,838.5
07/06/2004,849
08/06/2004,852
09/06/2004,852
10/06/2004,847
11/06/2004,847
14/06/2004,872.5
15/06/2004,884
16/06/2004,869.5
17/06/2004,863
18/06/2004,872
21/06/2004,888.5
22/06/2004,887
23/06/2004,917.5
24/06/2004,921.5
25/06/2004,920.5
28/06/2004,885
29/06/2004,894.5
30/06/2004,893
01/07/2004,933.5
02/07/2004,939.5
06/07/2004,979.5
07/07/2004,961.5
08/07/2004,972.5
09/07/2004,954
12/07/2004,937
13/07/2004,911
14/07/2004,862.5
15/07/2004,751
16/07/2004,707.5
19/07/2004,707.5
20/07/2004,725
21/07/2004,707.5
22/07/2004,657.5
23/07/2004,669.5
26/07/2004,669
27/07/2004,665.5
28/07/2004,627
29/07/2004,624.5
30/07/2004,599.5
02/08/2004,598
03/08/2004,599.5
04/08/2004,590
05/08/2004,609.5
06/08/2004,606.75
09/08/2004,614.5
10/08/2004,630.5
11/08/2004,637
12/08/2004,687.5
13/08/2004,652
16/08/2004,575.5
17/08/2004,591.75
18/08/2004,600.25
19/08/2004,598.25
20/08/2004,594.75
23/08/2004,623
24/08/2004,620
25/08/2004,623.25
26/08/2004,616.75
27/08/2004,600.5
30/08/2004,622.5
31/08/2004,627.25
01/09/2004,636.5
02/09/2004,627.75
03/09/2004,614.75
07/09/2004,588
08/09/2004,581.5
09/09/2004,581.25
10/09/2004,563
13/09/2004,561
14/09/2004,560
15/09/2004,566.5
16/09/2004,557.25
17/09/2004,553
20/09/2004,543.75
21/09/2004,542.25
22/09/2004,538.25
23/09/2004,537.75
24/09/2004,523.5
27/09/2004,531
28/09/2004,531.5
29/09/2004,533.5
30/09/2004,527
01/10/2004,534.5
04/10/2004,525.25
05/10/2004,524
06/10/2004,526.25
07/10/2004,525.75
08/10/2004,528.5
11/10/2004,539
12/10/2004,513
13/10/2004,509.5
14/10/2004,515.5
15/10/2004,514
18/10/2004,514.75
19/10/2004,527.75
20/10/2004,532.5
21/10/2004,528
22/10/2004,530
25/10/2004,541
26/10/2004,539
27/10/2004,530
28/10/2004,529.5
29/10/2004,527.5
01/11/2004,518
02/11/2004,528
03/11/2004,524.25
04/11/2004,509.5
05/11/2004,505
08/11/2004,502
09/11/2004,510.5
10/11/2004,523
11/11/2004,520.5
12/11/2004,523.5
15/11/2004,535.75
16/11/2004,540.5
17/11/2004,553
18/11/2004,555
19/11/2004,550.5
22/11/2004,554.5
23/11/2004,561.25
24/11/2004,554
26/11/2004,548.5
29/11/2004,539.5
30/11/2004,534.75
01/12/2004,528
02/12/2004,520.75
03/12/2004,525.75
06/12/2004,529.75
07/12/2004,522
08/12/2004,529.25
09/12/2004,526.5
10/12/2004,533
13/12/2004,546.75
14/12/2004,550.25
15/12/2004,546
16/12/2004,544.5
17/12/2004,548.75
20/12/2004,550
21/12/2004,549
22/12/2004,546.25
23/12/2004,550.5
27/12/2004,557.25
28/12/2004,551.25
29/12/2004,546.75
30/12/2004,547.75
03/01/2005,537.25
04/01/2005,529.75
05/01/2005,534
06/01/2005,541.75
07/01/2005,551.75
10/01/2005,560
11/01/2005,557.5
12/01/2005,554
13/01/2005,557.5
14/01/2005,542
18/01/2005,513.5
19/01/2005,517.75
20/01/2005,523.25
21/01/2005,516.75
24/01/2005,520
25/01/2005,526
26/01/2005,523
27/01/2005,515.75
28/01/2005,514
31/01/2005,514.75
01/02/2005,507
02/02/2005,505.25
03/02/2005,502
04/02/2005,499.5
07/02/2005,501.25
08/02/2005,503.5
09/02/2005,510.75
10/02/2005,516
11/02/2005,525.75
14/02/2005,535.75
15/02/2005,535.25
16/02/2005,535
17/02/2005,552
18/02/2005,552.5
22/02/2005,577
23/02/2005,576.75
24/02/2005,569
25/02/2005,597.5
28/02/2005,615.5
01/03/2005,605
02/03/2005,618.75
03/03/2005,620
04/03/2005,622.75
07/03/2005,608.5
08/03/2005,619.5
09/03/2005,624
10/03/2005,633.25
11/03/2005,656.75
14/03/2005,654
15/03/2005,681
16/03/2005,673.5
17/03/2005,671.5
18/03/2005,649
21/03/2005,626.5
22/03/2005,627.25
23/03/2005,623.25
24/03/2005,628.75
28/03/2005,625.75
29/03/2005,624
30/03/2005,641
31/03/2005,627.5
01/04/2005,614
04/04/2005,615
05/04/2005,617.5
06/04/2005,623.25
07/04/2005,623.5
08/04/2005,612
11/04/2005,616.75
12/04/2005,617.5
13/04/2005,623.25
14/04/2005,617
15/04/2005,616.25
18/04/2005,609.5
19/04/2005,631
20/04/2005,630.75
21/04/2005,637.75
22/04/2005,633
25/04/2005,635.25
26/04/2005,636.75
27/04/2005,627.25
28/04/2005,618
29/04/2005,619.25
02/05/2005,619.25
03/05/2005,618.75
04/05/2005,620
05/05/2005,623.5
06/05/2005,635
09/05/2005,632
10/05/2005,628.25
11/05/2005,628
12/05/2005,619.75
13/05/2005,603.75
16/05/2005,623.5
17/05/2005,620.75
18/05/2005,633.25
19/05/2005,629.25
20/05/2005,632
23/05/2005,640
24/05/2005,645.5
25/05/2005,666.5
26/05/2005,676
27/05/2005,667.75
31/05/2005,680.25
01/06/2005,685.25
02/06/2005,668.5
03/06/2005,675.25
06/06/2005,677.75
07/06/2005,674.75
08/06/2005,667.5
09/06/2005,673.25
10/06/2005,666.25
13/06/2005,680.5
14/06/2005,689.75
15/06/2005,702.5
16/06/2005,700.75
17/06/2005,724
20/06/2005,739
21/06/2005,735.25
22/06/2005,737
23/06/2005,725.75
24/06/2005,744.5
27/06/2005,694.5
28/06/2005,666.75
29/06/2005,672
30/06/2005,651.75
01/07/2005,673.5
05/07/2005,712.25
06/07/2005,696.25
07/07/2005,692
08/07/2005,675.5
11/07/2005,688
12/07/2005,698.5
13/07/2005,711.5
14/07/2005,723
15/07/2005,721
18/07/2005,717.25
19/07/2005,682.5
20/07/2005,684.5
21/07/2005,669.5
22/07/2005,669.25
25/07/2005,669.75
26/07/2005,676
27/07/2005,673.75
28/07/2005,684.25
29/07/2005,671.75
01/08/2005,673
02/08/2005,689.5
03/08/2005,670
04/08/2005,671.25
05/08/2005,658.5
08/08/2005,660.5
09/08/2005,643
10/08/2005,643.5
11/08/2005,641
12/08/2005,643
15/08/2005,612.75
16/08/2005,616.75
17/08/2005,615
18/08/2005,609.75
19/08/2005,597.25
22/08/2005,607.25
23/08/2005,610.75
24/08/2005,602.5
25/08/2005,587
